,name,file,line,type,comment
3354,DummyContextManager,./tensorflow/tensorflow/python/keras/benchmarks/distribution_util.py,184,class,
3355,benchmark_save_and_load_resnet152_v2,./tensorflow/tensorflow/python/keras/benchmarks/saved_model_benchmarks/resnet152_v2_benchmark_test.py,27,method,
3356,BenchmarkSaveApplications,./tensorflow/tensorflow/python/keras/benchmarks/saved_model_benchmarks/resnet152_v2_benchmark_test.py,25,class,
3357,benchmark_save_and_load_nasnet_large,./tensorflow/tensorflow/python/keras/benchmarks/saved_model_benchmarks/nasnet_large_benchmark_test.py,27,method,
3358,BenchmarkSaveApplications,./tensorflow/tensorflow/python/keras/benchmarks/saved_model_benchmarks/nasnet_large_benchmark_test.py,25,class,
3359,benchmark_save_and_load_efficient_net_b7,./tensorflow/tensorflow/python/keras/benchmarks/saved_model_benchmarks/efficientnet_benchmark_test.py,27,method,
3360,BenchmarkSaveApplications,./tensorflow/tensorflow/python/keras/benchmarks/saved_model_benchmarks/efficientnet_benchmark_test.py,25,class,
3361,benchmark_save_and_load_xception,./tensorflow/tensorflow/python/keras/benchmarks/saved_model_benchmarks/xception_benchmark_test.py,27,method,
3362,BenchmarkSaveApplications,./tensorflow/tensorflow/python/keras/benchmarks/saved_model_benchmarks/xception_benchmark_test.py,25,class,
3363,benchmark_save_and_load_vgg19,./tensorflow/tensorflow/python/keras/benchmarks/saved_model_benchmarks/vgg_benchmark_test.py,27,method,
3364,BenchmarkSaveApplications,./tensorflow/tensorflow/python/keras/benchmarks/saved_model_benchmarks/vgg_benchmark_test.py,25,class,
3365,benchmark_save_and_load_densenet_201,./tensorflow/tensorflow/python/keras/benchmarks/saved_model_benchmarks/densenet_benchmark_test.py,27,method,
3366,BenchmarkSaveApplications,./tensorflow/tensorflow/python/keras/benchmarks/saved_model_benchmarks/densenet_benchmark_test.py,25,class,
3367,benchmark_save_and_load_inception_resnet_v2,./tensorflow/tensorflow/python/keras/benchmarks/saved_model_benchmarks/inception_resnet_v2_benchmark_test.py,27,method,
3368,BenchmarkSaveApplications,./tensorflow/tensorflow/python/keras/benchmarks/saved_model_benchmarks/inception_resnet_v2_benchmark_test.py,25,class,
3369,benchmark_save_and_load_mobilenet_v2,./tensorflow/tensorflow/python/keras/benchmarks/saved_model_benchmarks/mobilenet_benchmark_test.py,27,method,
3370,BenchmarkSaveApplications,./tensorflow/tensorflow/python/keras/benchmarks/saved_model_benchmarks/mobilenet_benchmark_test.py,25,class,
3371,save_and_load_benchmark,./tensorflow/tensorflow/python/keras/benchmarks/saved_model_benchmarks/saved_model_benchmark_util.py,30,function,Util for saved model benchmarks.
3372,benchmark_bidirect_lstm_imdb_bs_128,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/bidirectional_lstm_benchmark_test.py,58,method,Measure performance with batch_size=128 and run_iters=3.
3373,benchmark_bidirect_lstm_imdb_bs_256,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/bidirectional_lstm_benchmark_test.py,75,method,Measure performance with batch_size=256 and run_iters=2.
3374,benchmark_bidirect_lstm_imdb_bs_512,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/bidirectional_lstm_benchmark_test.py,92,method,Measure performance with batch_size=512 and run_iters=4.
3375,BidirectionalLSTMBenchmark,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/bidirectional_lstm_benchmark_test.py,25,class,Benchmarks for Bidirectional LSTM using `tf.test.Benchmark`.
3376,benchmark_irnn_mnist_bs_256,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/mnist_irnn_benchmark_test.py,64,method,Measure performance with batch_size=256 and run_iters=4.
3377,benchmark_irnn_mnist_bs_512,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/mnist_irnn_benchmark_test.py,81,method,Measure performance with batch_size=512 and run_iters=3.
3378,benchmark_irnn_mnist_bs_1024,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/mnist_irnn_benchmark_test.py,98,method,Measure performance with batch_size=1024 and run_iters=3.
3379,IRNNMnistBenchmark,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/mnist_irnn_benchmark_test.py,25,class,Benchmarks for IRNN using `tf.test.Benchmark`.
3380,benchmark_conv_mnist_bs_128,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/mnist_conv_benchmark_test.py,63,method,Measure performance with batch_size=128 and run_iters=2.
3381,benchmark_conv_mnist_bs_256,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/mnist_conv_benchmark_test.py,81,method,Measure performance with batch_size=256 and run_iters=3.
3382,benchmark_conv_mnist_bs_512,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/mnist_conv_benchmark_test.py,99,method,Measure performance with batch_size=512 and run_iters=3.
3383,ConvMnistBenchmark,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/mnist_conv_benchmark_test.py,27,class,Benchmarks for Convnet using `tf.test.Benchmark`.
3384,benchmark_cnn_cifar10_bs_256,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/cifar10_cnn_benchmark_test.py,72,method,Measure performance with batch_size=256 and run_iters=3.
3385,benchmark_cnn_cifar10_bs_512,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/cifar10_cnn_benchmark_test.py,90,method,Measure performance with batch_size=512 and run_iters=3.
3386,benchmark_cnn_cifar10_bs_1024,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/cifar10_cnn_benchmark_test.py,108,method,Measure performance with batch_size=1024 and run_iters=2.
3387,Cifar10CNNBenchmark,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/cifar10_cnn_benchmark_test.py,25,class,Benchmarks for CNN using `tf.test.Benchmark`.
3388,benchmark_pixel_cnn_bs_128,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/antirectifier_benchmark_test.py,56,method,Measure performance with batch_size=128 and run_iters=2.
3389,benchmark_pixel_cnn_bs_256,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/antirectifier_benchmark_test.py,73,method,Measure performance with batch_size=256 and run_iters=3.
3390,benchmark_pixel_cnn_bs_512,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/antirectifier_benchmark_test.py,90,method,Measure performance with batch_size=512 and run_iters=4.
3391,AntirectifierBenchmark,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/antirectifier_benchmark_test.py,25,class,Benchmarks for Antirectifier using `tf.test.Benchmark`.
3392,build,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/antirectifier_benchmark_test.py,115,method,
3393,call,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/antirectifier_benchmark_test.py,124,method,
3394,get_config,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/antirectifier_benchmark_test.py,132,method,
3395,Antirectifier,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/antirectifier_benchmark_test.py,108,class,Build simple custome layer.
3396,benchmark_text_classification_bs_128,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/text_classification_transformer_benchmark_test.py,68,method,Measure performance with batch_size=128 and run_iters=3.
3397,benchmark_text_classification_bs_512,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/text_classification_transformer_benchmark_test.py,85,method,Measure performance with batch_size=512 and run_iters=4.
3398,benchmark_text_classification_bs_256,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/text_classification_transformer_benchmark_test.py,102,method,Measure performance with batch_size=256 and run_iters=3.
3399,TextWithTransformerBenchmark,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/text_classification_transformer_benchmark_test.py,25,class,Benchmarks for Text classification with Transformer
3400,attention,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/text_classification_transformer_benchmark_test.py,136,method,
3401,separate_heads,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/text_classification_transformer_benchmark_test.py,144,method,
3402,call,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/text_classification_transformer_benchmark_test.py,148,method,
3403,MultiHeadSelfAttention,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/text_classification_transformer_benchmark_test.py,120,class,Implement multi head self attention as a Keras layer.
3404,call,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/text_classification_transformer_benchmark_test.py,187,method,
3405,TransformerBlock,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/text_classification_transformer_benchmark_test.py,172,class,Implement a Transformer block as a layer.
3406,call,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/text_classification_transformer_benchmark_test.py,206,method,
3407,TokenAndPositionEmbedding,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/text_classification_transformer_benchmark_test.py,196,class,Implement embedding layer.
3408,benchmark_mlp_reuters_bs_128,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/reuters_mlp_benchmark_test.py,63,method,Measure performance with batch_size=128 and run_iters=2.
3409,benchmark_mlp_reuters_bs_256,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/reuters_mlp_benchmark_test.py,81,method,Measure performance with batch_size=256 and run_iters=3.
3410,benchmark_mlp_reuters_bs_512,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/reuters_mlp_benchmark_test.py,99,method,Measure performance with batch_size=512 and run_iters=4.
3411,MLPReutersBenchmark,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/reuters_mlp_benchmark_test.py,27,class,Benchmarks for MLP using `tf.test.Benchmark`.
3412,benchmark_hrnn_mnist_bs_256,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/mnist_hierarchical_rnn_benchmark_test.py,64,method,Measure performance with batch_size=256 and run_iters=4.
3413,benchmark_hrnn_mnist_bs_512,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/mnist_hierarchical_rnn_benchmark_test.py,81,method,Measure performance with batch_size=512 and run_iters=5.
3414,benchmark_hrnn_mnist_bs_1024,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/mnist_hierarchical_rnn_benchmark_test.py,98,method,Measure performance with batch_size=1024 and run_iters=3.
3415,HierarchicalRNNBenchmark,./tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/mnist_hierarchical_rnn_benchmark_test.py,25,class,Benchmarks for Hierarchical RNN using `tf.test.Benchmark`.
3416,InceptionResNetV2,./tensorflow/tensorflow/python/keras/applications/inception_resnet_v2.py,45,function,Instantiates the Inception-ResNet v2 architecture.
3417,conv2d_bn,./tensorflow/tensorflow/python/keras/applications/inception_resnet_v2.py,251,function,Utility function to apply conv + BN.
3418,inception_resnet_block,./tensorflow/tensorflow/python/keras/applications/inception_resnet_v2.py,293,function,Adds an Inception-ResNet block.
3419,preprocess_input,./tensorflow/tensorflow/python/keras/applications/inception_resnet_v2.py,377,function,
3420,decode_predictions,./tensorflow/tensorflow/python/keras/applications/inception_resnet_v2.py,382,function,
3421,preprocess_input,./tensorflow/tensorflow/python/keras/applications/imagenet_utils.py,104,function,Preprocesses a tensor or Numpy array encoding a batch of images.
3422,decode_predictions,./tensorflow/tensorflow/python/keras/applications/imagenet_utils.py,129,function,Decodes the prediction of an ImageNet model.
3423,obtain_input_shape,./tensorflow/tensorflow/python/keras/applications/imagenet_utils.py,296,function,Internal utility to compute/validate a model's input shape.
3424,correct_pad,./tensorflow/tensorflow/python/keras/applications/imagenet_utils.py,388,function,Returns a tuple for zero-padding for 2D convolution with downsampling.
3425,validate_activation,./tensorflow/tensorflow/python/keras/applications/imagenet_utils.py,411,function,validates that the classifer_activation is compatible with the weights.
3426,dense_block,./tensorflow/tensorflow/python/keras/applications/densenet.py,57,function,A dense block.
3427,transition_block,./tensorflow/tensorflow/python/keras/applications/densenet.py,73,function,A transition block.
3428,conv_block,./tensorflow/tensorflow/python/keras/applications/densenet.py,99,function,A building block for a dense block.
3429,DenseNet,./tensorflow/tensorflow/python/keras/applications/densenet.py,129,function,Instantiates the DenseNet architecture.
3430,DenseNet121,./tensorflow/tensorflow/python/keras/applications/densenet.py,322,function,Instantiates the Densenet121 architecture.
3431,DenseNet169,./tensorflow/tensorflow/python/keras/applications/densenet.py,335,function,Instantiates the Densenet169 architecture.
3432,DenseNet201,./tensorflow/tensorflow/python/keras/applications/densenet.py,348,function,Instantiates the Densenet201 architecture.
3433,preprocess_input,./tensorflow/tensorflow/python/keras/applications/densenet.py,360,function,
3434,decode_predictions,./tensorflow/tensorflow/python/keras/applications/densenet.py,366,function,
3435,MobileNetV2,./tensorflow/tensorflow/python/keras/applications/mobilenet_v2.py,97,function,Instantiates the MobileNetV2 architecture.
3436,preprocess_input,./tensorflow/tensorflow/python/keras/applications/mobilenet_v2.py,501,function,
3437,decode_predictions,./tensorflow/tensorflow/python/keras/applications/mobilenet_v2.py,506,function,
3438,assertShapeEqual,./tensorflow/tensorflow/python/keras/applications/applications_load_weight_test.py,93,method,
3439,EfficientNet,./tensorflow/tensorflow/python/keras/applications/efficientnet.py,194,function,Instantiates the EfficientNet architecture using given scaling coefficients.
3440,block,./tensorflow/tensorflow/python/keras/applications/efficientnet.py,413,function,An inverted residual block.
3441,EfficientNetB0,./tensorflow/tensorflow/python/keras/applications/efficientnet.py,519,function,
3442,EfficientNetB1,./tensorflow/tensorflow/python/keras/applications/efficientnet.py,545,function,
3443,EfficientNetB2,./tensorflow/tensorflow/python/keras/applications/efficientnet.py,571,function,
3444,EfficientNetB3,./tensorflow/tensorflow/python/keras/applications/efficientnet.py,597,function,
3445,EfficientNetB4,./tensorflow/tensorflow/python/keras/applications/efficientnet.py,623,function,
3446,EfficientNetB5,./tensorflow/tensorflow/python/keras/applications/efficientnet.py,649,function,
3447,EfficientNetB6,./tensorflow/tensorflow/python/keras/applications/efficientnet.py,675,function,
3448,EfficientNetB7,./tensorflow/tensorflow/python/keras/applications/efficientnet.py,701,function,
3449,preprocess_input,./tensorflow/tensorflow/python/keras/applications/efficientnet.py,736,function,
3450,decode_predictions,./tensorflow/tensorflow/python/keras/applications/efficientnet.py,741,function,
3451,MobileNet,./tensorflow/tensorflow/python/keras/applications/mobilenet.py,85,function,Instantiates the MobileNet architecture.
3452,preprocess_input,./tensorflow/tensorflow/python/keras/applications/mobilenet.py,445,function,
3453,decode_predictions,./tensorflow/tensorflow/python/keras/applications/mobilenet.py,450,function,
3454,InceptionV3,./tensorflow/tensorflow/python/keras/applications/inception_v3.py,48,function,Instantiates the Inception v3 architecture.
3455,conv2d_bn,./tensorflow/tensorflow/python/keras/applications/inception_v3.py,362,function,Utility function to apply conv + BN.
3456,preprocess_input,./tensorflow/tensorflow/python/keras/applications/inception_v3.py,408,function,
3457,decode_predictions,./tensorflow/tensorflow/python/keras/applications/inception_v3.py,413,function,
3458,ResNet,./tensorflow/tensorflow/python/keras/applications/resnet.py,60,function,"Instantiates the ResNet, ResNetV2, and ResNeXt architecture."
3459,block1,./tensorflow/tensorflow/python/keras/applications/resnet.py,229,function,A residual block.
3460,stack1,./tensorflow/tensorflow/python/keras/applications/resnet.py,274,function,A set of stacked residual blocks.
3461,block2,./tensorflow/tensorflow/python/keras/applications/resnet.py,293,function,A residual block.
3462,stack2,./tensorflow/tensorflow/python/keras/applications/resnet.py,342,function,A set of stacked residual blocks.
3463,block3,./tensorflow/tensorflow/python/keras/applications/resnet.py,362,function,A residual block.
3464,stack3,./tensorflow/tensorflow/python/keras/applications/resnet.py,431,function,A set of stacked residual blocks.
3465,ResNet50,./tensorflow/tensorflow/python/keras/applications/resnet.py,459,function,Instantiates the ResNet50 architecture.
3466,ResNet101,./tensorflow/tensorflow/python/keras/applications/resnet.py,480,function,Instantiates the ResNet101 architecture.
3467,ResNet152,./tensorflow/tensorflow/python/keras/applications/resnet.py,501,function,Instantiates the ResNet152 architecture.
3468,preprocess_input,./tensorflow/tensorflow/python/keras/applications/resnet.py,522,function,
3469,decode_predictions,./tensorflow/tensorflow/python/keras/applications/resnet.py,529,function,
3470,VGG16,./tensorflow/tensorflow/python/keras/applications/vgg16.py,46,function,Instantiates the VGG16 model.
3471,preprocess_input,./tensorflow/tensorflow/python/keras/applications/vgg16.py,229,function,
3472,decode_predictions,./tensorflow/tensorflow/python/keras/applications/vgg16.py,235,function,
3473,write_ckpt_to_h5,./tensorflow/tensorflow/python/keras/applications/efficientnet_weight_update_util.py,51,function,Map the weights in checkpoint file (tf) to h5 file (keras).
3474,get_variable_names_from_ckpt,./tensorflow/tensorflow/python/keras/applications/efficientnet_weight_update_util.py,121,function,Get list of tensor names from checkpoint.
3475,get_tf_blocks,./tensorflow/tensorflow/python/keras/applications/efficientnet_weight_update_util.py,145,function,Extract the block names from list of full weight names.
3476,get_keras_blocks,./tensorflow/tensorflow/python/keras/applications/efficientnet_weight_update_util.py,154,function,Extract the block names from list of full weight names.
3477,keras_name_to_tf_name_stem_top,./tensorflow/tensorflow/python/keras/applications/efficientnet_weight_update_util.py,161,function,Mapping name in h5 to ckpt that is in stem or top (head).
3478,keras_name_to_tf_name_block,./tensorflow/tensorflow/python/keras/applications/efficientnet_weight_update_util.py,213,function,Mapping name in h5 to ckpt that belongs to a block.
3479,check_match,./tensorflow/tensorflow/python/keras/applications/efficientnet_weight_update_util.py,300,function,Check if the weights in h5 and ckpt match.
3480,assertShapeEqual,./tensorflow/tensorflow/python/keras/applications/applications_test.py,76,method,
3481,VGG19,./tensorflow/tensorflow/python/keras/applications/vgg19.py,46,function,Instantiates the VGG19 architecture.
3482,preprocess_input,./tensorflow/tensorflow/python/keras/applications/vgg19.py,234,function,
3483,decode_predictions,./tensorflow/tensorflow/python/keras/applications/vgg19.py,240,function,
3484,Xception,./tensorflow/tensorflow/python/keras/applications/xception.py,52,function,Instantiates the Xception architecture.
3485,preprocess_input,./tensorflow/tensorflow/python/keras/applications/xception.py,318,function,
3486,decode_predictions,./tensorflow/tensorflow/python/keras/applications/xception.py,323,function,
3487,NASNet,./tensorflow/tensorflow/python/keras/applications/nasnet.py,65,function,Instantiates a NASNet model.
3488,NASNetMobile,./tensorflow/tensorflow/python/keras/applications/nasnet.py,327,function,Instantiates a Mobile NASNet model in ImageNet mode.
3489,NASNetLarge,./tensorflow/tensorflow/python/keras/applications/nasnet.py,403,function,Instantiates a NASNet model in ImageNet mode.
3490,preprocess_input,./tensorflow/tensorflow/python/keras/applications/nasnet.py,803,function,
3491,decode_predictions,./tensorflow/tensorflow/python/keras/applications/nasnet.py,808,function,
3492,ResNet50V2,./tensorflow/tensorflow/python/keras/applications/resnet_v2.py,33,function,Instantiates the ResNet50V2 architecture.
3493,ResNet101V2,./tensorflow/tensorflow/python/keras/applications/resnet_v2.py,64,function,Instantiates the ResNet101V2 architecture.
3494,ResNet152V2,./tensorflow/tensorflow/python/keras/applications/resnet_v2.py,95,function,Instantiates the ResNet152V2 architecture.
3495,preprocess_input,./tensorflow/tensorflow/python/keras/applications/resnet_v2.py,125,function,
3496,decode_predictions,./tensorflow/tensorflow/python/keras/applications/resnet_v2.py,131,function,
3497,call,./tensorflow/tensorflow/python/keras/legacy_tf_layers/base_test.py,650,method,
3498,IdentityLayer,./tensorflow/tensorflow/python/keras/legacy_tf_layers/base_test.py,647,class,A layer returns the identity of it's input.
3499,Conv1D,./tensorflow/tensorflow/python/keras/legacy_tf_layers/convolutional.py,30,class,1D convolution layer (e.g. temporal convolution).
3500,conv1d,./tensorflow/tensorflow/python/keras/legacy_tf_layers/convolutional.py,125,function,Functional interface for 1D convolution layer (e.g. temporal convolution).
3501,Conv2D,./tensorflow/tensorflow/python/keras/legacy_tf_layers/convolutional.py,228,class,2D convolution layer (e.g. spatial convolution over images).
3502,conv2d,./tensorflow/tensorflow/python/keras/legacy_tf_layers/convolutional.py,330,function,Functional interface for the 2D convolution layer.
3503,Conv3D,./tensorflow/tensorflow/python/keras/legacy_tf_layers/convolutional.py,440,class,3D convolution layer (e.g. spatial convolution over volumes).
3504,conv3d,./tensorflow/tensorflow/python/keras/legacy_tf_layers/convolutional.py,543,function,Functional interface for the 3D convolution layer.
3505,SeparableConv1D,./tensorflow/tensorflow/python/keras/legacy_tf_layers/convolutional.py,654,class,Depthwise separable 1D convolution.
3506,SeparableConv2D,./tensorflow/tensorflow/python/keras/legacy_tf_layers/convolutional.py,764,class,Depthwise separable 2D convolution.
3507,separable_conv1d,./tensorflow/tensorflow/python/keras/legacy_tf_layers/convolutional.py,882,function,Functional interface for the depthwise separable 1D convolution layer.
3508,separable_conv2d,./tensorflow/tensorflow/python/keras/legacy_tf_layers/convolutional.py,1005,function,Functional interface for the depthwise separable 2D convolution layer.
3509,Conv2DTranspose,./tensorflow/tensorflow/python/keras/legacy_tf_layers/convolutional.py,1130,class,Transposed 2D convolution layer (sometimes called 2D Deconvolution).
3510,conv2d_transpose,./tensorflow/tensorflow/python/keras/legacy_tf_layers/convolutional.py,1221,function,Functional interface for transposed 2D convolution layer.
3511,Conv3DTranspose,./tensorflow/tensorflow/python/keras/legacy_tf_layers/convolutional.py,1319,class,Transposed 3D convolution layer (sometimes called 3D Deconvolution).
3512,conv3d_transpose,./tensorflow/tensorflow/python/keras/legacy_tf_layers/convolutional.py,1407,function,Functional interface for transposed 3D convolution layer.
3513,AveragePooling1D,./tensorflow/tensorflow/python/keras/legacy_tf_layers/pooling.py,29,class,Average Pooling layer for 1D inputs.
3514,average_pooling1d,./tensorflow/tensorflow/python/keras/legacy_tf_layers/pooling.py,64,function,Average Pooling layer for 1D inputs.
3515,MaxPooling1D,./tensorflow/tensorflow/python/keras/legacy_tf_layers/pooling.py,99,class,Max Pooling layer for 1D inputs.
3516,max_pooling1d,./tensorflow/tensorflow/python/keras/legacy_tf_layers/pooling.py,134,function,Max Pooling layer for 1D inputs.
3517,AveragePooling2D,./tensorflow/tensorflow/python/keras/legacy_tf_layers/pooling.py,169,class,Average pooling layer for 2D inputs (e.g. images).
3518,average_pooling2d,./tensorflow/tensorflow/python/keras/legacy_tf_layers/pooling.py,204,function,Average pooling layer for 2D inputs (e.g. images).
3519,MaxPooling2D,./tensorflow/tensorflow/python/keras/legacy_tf_layers/pooling.py,242,class,Max pooling layer for 2D inputs (e.g. images).
3520,max_pooling2d,./tensorflow/tensorflow/python/keras/legacy_tf_layers/pooling.py,277,function,Max pooling layer for 2D inputs (e.g. images).
3521,AveragePooling3D,./tensorflow/tensorflow/python/keras/legacy_tf_layers/pooling.py,315,class,Average pooling layer for 3D inputs (e.g. volumes).
3522,average_pooling3d,./tensorflow/tensorflow/python/keras/legacy_tf_layers/pooling.py,352,function,Average pooling layer for 3D inputs (e.g. volumes).
3523,MaxPooling3D,./tensorflow/tensorflow/python/keras/legacy_tf_layers/pooling.py,392,class,Max pooling layer for 3D inputs (e.g. volumes).
3524,max_pooling3d,./tensorflow/tensorflow/python/keras/legacy_tf_layers/pooling.py,429,function,Max pooling layer for 3D inputs (e.g.
3525,Dense,./tensorflow/tensorflow/python/keras/legacy_tf_layers/core.py,33,class,Densely-connected layer class.
3526,dense,./tensorflow/tensorflow/python/keras/legacy_tf_layers/core.py,116,function,Functional interface for the densely-connected layer.
3527,call,./tensorflow/tensorflow/python/keras/legacy_tf_layers/core.py,225,method,
3528,Dropout,./tensorflow/tensorflow/python/keras/legacy_tf_layers/core.py,191,class,Applies Dropout to the input.
3529,dropout,./tensorflow/tensorflow/python/keras/legacy_tf_layers/core.py,233,function,Applies Dropout to the input.
3530,Flatten,./tensorflow/tensorflow/python/keras/legacy_tf_layers/core.py,275,class,Flattens an input tensor while preserving the batch axis (axis 0).
3531,flatten,./tensorflow/tensorflow/python/keras/legacy_tf_layers/core.py,304,function,Flattens an input tensor while preserving the batch axis (axis 0).
3532,call,./tensorflow/tensorflow/python/keras/legacy_tf_layers/normalization.py,171,method,
3533,BatchNormalization,./tensorflow/tensorflow/python/keras/legacy_tf_layers/normalization.py,31,class,"Batch Normalization layer from (Ioffe et al., 2015)."
3534,batch_normalization,./tensorflow/tensorflow/python/keras/legacy_tf_layers/normalization.py,181,function,"Functional interface for the batch normalization layer from_config(Ioffe et al., 2015)."
3535,keras_style_scope,./tensorflow/tensorflow/python/keras/legacy_tf_layers/base.py,47,function,Use Keras-style variable management.
3536,set_keras_style,./tensorflow/tensorflow/python/keras/legacy_tf_layers/base.py,115,function,Use Keras-style variable management.
3537,graph,./tensorflow/tensorflow/python/keras/legacy_tf_layers/base.py,244,method,
3538,scope_name,./tensorflow/tensorflow/python/keras/legacy_tf_layers/base.py,273,method,
3539,add_loss,./tensorflow/tensorflow/python/keras/legacy_tf_layers/base.py,282,method,
3540,add_weight,./tensorflow/tensorflow/python/keras/legacy_tf_layers/base.py,317,method,"Adds a new variable to the layer, or gets an existing one; returns it."
3541,Layer,./tensorflow/tensorflow/python/keras/legacy_tf_layers/base.py,158,class,Base layer class.
3542,image_dataset_from_directory,./tensorflow/tensorflow/python/keras/preprocessing/image_dataset.py,35,function,Generates a `tf.data.Dataset` from image files in a directory.
3543,paths_and_labels_to_dataset,./tensorflow/tensorflow/python/keras/preprocessing/image_dataset.py,209,function,Constructs a dataset of images and labels.
3544,path_to_image,./tensorflow/tensorflow/python/keras/preprocessing/image_dataset.py,227,function,
3545,TimeseriesGenerator,./tensorflow/tensorflow/python/keras/preprocessing/sequence.py,34,class,Utility class for generating batches of temporal data.
3546,pad_sequences,./tensorflow/tensorflow/python/keras/preprocessing/sequence.py,93,function,Pads sequences to the same length.
3547,index_directory,./tensorflow/tensorflow/python/keras/preprocessing/dataset_utils.py,31,function,"Make list of all files in the subdirs of `directory`, with their labels."
3548,iter_valid_files,./tensorflow/tensorflow/python/keras/preprocessing/dataset_utils.py,123,function,
3549,index_subdirectory,./tensorflow/tensorflow/python/keras/preprocessing/dataset_utils.py,131,function,Recursively walks directory and list image paths and their class index.
3550,get_training_or_validation_split,./tensorflow/tensorflow/python/keras/preprocessing/dataset_utils.py,159,function,Potentially restict samples & labels to a training or validation split.
3551,labels_to_dataset,./tensorflow/tensorflow/python/keras/preprocessing/dataset_utils.py,191,function,
3552,check_validation_split_arg,./tensorflow/tensorflow/python/keras/preprocessing/dataset_utils.py,201,function,Raise errors in case of invalid argument values.
3553,text_dataset_from_directory,./tensorflow/tensorflow/python/keras/preprocessing/text_dataset.py,30,function,Generates a `tf.data.Dataset` from text files in a directory.
3554,paths_and_labels_to_dataset,./tensorflow/tensorflow/python/keras/preprocessing/text_dataset.py,171,function,Constructs a dataset of text strings and labels.
3555,path_to_string_content,./tensorflow/tensorflow/python/keras/preprocessing/text_dataset.py,186,function,
3556,text_to_word_sequence,./tensorflow/tensorflow/python/keras/preprocessing/text.py,32,function,Converts a text to a sequence of words (or tokens).
3557,one_hot,./tensorflow/tensorflow/python/keras/preprocessing/text.py,61,function,One-hot encodes a text into a list of word indexes of size `n`.
3558,smart_resize,./tensorflow/tensorflow/python/keras/preprocessing/image.py,55,function,Resize images to a target size without aspect ratio distortion.
3559,array_to_img,./tensorflow/tensorflow/python/keras/preprocessing/image.py,152,function,Converts a 3D Numpy array to a PIL Image instance.
3560,img_to_array,./tensorflow/tensorflow/python/keras/preprocessing/image.py,195,function,Converts a PIL Image instance to a Numpy array.
3561,save_img,./tensorflow/tensorflow/python/keras/preprocessing/image.py,236,function,Saves an image stored as a Numpy array to a path or file object.
3562,load_img,./tensorflow/tensorflow/python/keras/preprocessing/image.py,265,function,Loads an image into PIL format.
